timestamp,y,mu,sigma,logit,p_up_raw,p_up_cal,conformal_p,pit_z
2025-10-30 01:59:59.999000+00:00,-0.0008220565,0.023526309,0.026494399,0.03510104,0.8127223,0.5613532662391663,0.13229571984435798,-0.9190004956913885
2025-10-30 02:59:59.999000+00:00,0.0047015296,0.023854129,0.026476938,0.03357704,0.8161898,0.5587145686149597,0.6303501945525292,-0.7233691141380563
2025-10-30 03:59:59.999000+00:00,-0.0020873265,0.022339506,0.026491715,0.03050062,0.80045956,0.5533779859542847,0.12840466926070038,-0.9220555518173817
2025-10-30 04:59:59.999000+00:00,-0.019989852,0.022309486,0.026490664,0.032728225,0.80015194,0.5572434663772583,0.0038910505836575876,-1.59676395843164
2025-10-30 05:59:59.999000+00:00,0.0155099,0.026286764,0.026933325,0.05083268,0.83546627,0.5883631110191345,0.980544747081712,-0.40013121970074245
2025-10-30 06:59:59.999000+00:00,0.004710289,0.02296227,0.0269155,0.024871178,0.8032049,0.5435817837715149,0.7042801556420234,-0.6781215716183965
2025-10-30 07:59:59.999000+00:00,0.005346053,0.022005891,0.026887843,0.021706447,0.793445,0.5380592346191406,0.8365758754863813,-0.6196048665698068
2025-10-30 08:59:59.999000+00:00,-0.005982079,0.020762764,0.026965339,0.020503335,0.7793441,0.5359572172164917,0.058365758754863814,-0.9918229938082074
2025-10-30 09:59:59.999000+00:00,-0.0047115195,0.022467041,0.026800597,0.027481586,0.7990699,0.5481289625167847,0.05058365758754864,-1.0141028112735615
2025-10-30 10:59:59.999000+00:00,-0.00067485956,0.023241678,0.026773218,0.032032326,0.80732864,0.5560365915298462,0.14785992217898833,-0.8933008260989712
2025-10-30 11:59:59.999000+00:00,-0.0035427033,0.02343533,0.026749285,0.030246958,0.809515,0.552937388420105,0.058365758754863814,-1.008551571547018
2025-10-30 12:59:59.999000+00:00,-0.012185289,0.023736136,0.02675781,0.03374692,0.8124802,0.5590088963508606,0.007782101167315175,-1.3424650325189047
2025-10-30 13:59:59.999000+00:00,-0.0069988593,0.024317926,0.026901059,0.053179413,0.8169961,0.5923510789871216,0.01556420233463035,-1.1641469324065066
2025-10-30 14:59:59.999000+00:00,0.005837969,0.026017549,0.026973102,0.056144536,0.83262086,0.5973724722862244,0.47470817120622566,-0.7481371374802726
2025-10-30 15:59:59.999000+00:00,-0.0050166235,0.024806516,0.026787646,0.04294458,0.82278824,0.5748758316040039,0.027237354085603113,-1.1133169240666556
2025-10-30 16:59:59.999000+00:00,0.003980144,0.025665129,0.02681163,0.04319904,0.8307766,0.5753127932548523,0.3151750972762646,-0.8087902545881783
2025-10-30 17:59:59.999000+00:00,-0.0060655656,0.024209881,0.026711607,0.035175316,0.8176229,0.5614817142486572,0.027237354085603113,-1.1334191323496752
2025-10-30 18:59:59.999000+00:00,-0.0060921935,0.025018679,0.0268205,0.043066144,0.82454336,0.5750845670700073,0.01556420233463035,-1.1599661882725545
2025-10-30 19:59:59.999000+00:00,-0.002799976,0.025666093,0.026834708,0.043970034,0.83057785,0.5766359567642212,0.04669260700389105,-1.0607929731527683
2025-10-30 20:59:59.999000+00:00,0.008844761,0.025646774,0.0268564,0.04422813,0.8302009,0.577078640460968,0.8171206225680934,-0.6256241668643305
2025-10-30 21:59:59.999000+00:00,0.0037763254,0.023043782,0.026779678,0.034492612,0.80524194,0.5603002309799194,0.6186770428015564,-0.7194805084150424
2025-10-30 22:59:59.999000+00:00,0.00010199048,0.022217713,0.026772393,0.034131996,0.796695,0.5596758127212524,0.26459143968871596,-0.8260644794249505
2025-10-30 23:59:59.999000+00:00,0.0037460043,0.022575058,0.02671567,0.032142825,0.8009479,0.5562282800674438,0.669260700389105,-0.7047943730353473
2025-10-31 00:59:59.999000+00:00,0.009311439,0.02172705,0.026742818,0.027449153,0.7917316,0.5480725169181824,0.9571984435797666,-0.46425964766283906
2025-10-31 01:59:59.999000+00:00,0.0028237042,0.01961173,0.026724156,-0.0044554174,0.76848227,0.49217355251312256,0.8171206225680934,-0.6281966457109855
2025-10-31 02:59:59.999000+00:00,-0.007042102,0.019554574,0.026743732,-0.0014070645,0.76766646,0.4975281357765198,0.06614785992217899,-0.9945012798500509
